7309	4981	1
8853	317	1
7240	1667	1
252	8832	1
7942	1745	1
9127	6086	1
2827	3849	1
8766	5905	1
6688	3204	1
8180	1463	1
9483	6237	1
6071	4016	1
8697	6823	1
4562	3373	1
622	253	1
6466	8353	1
4039	7348	1
9199	5067	1
2758	7774	1
5225	1784	1
6637	2798	1
3496	808	1
1456	2718	1
3343	9526	1
4613	1655	1
4087	2267	1
1653	9982	1
3228	3886	1
9605	2608	1
5706	4807	1
8017	9622	1
3635	3530	1
3249	1181	1
7097	2224	1
1929	2736	1
8534	2141	1
4984	9430	1
6805	8640	1
8754	3838	1
1577	5407	1
4185	4755	1
1930	6858	1
6836	8952	1
4768	2538	1
5583	7472	1
8229	746	1
3635	6020	1
8221	1414	1
1858	9840	1
249	8319	1
5605	1689	1
3294	8029	1
5259	3032	1
3635	9289	1
5075	3231	1
3490	6168	1
4593	767	1
1950	1725	1
9208	3955	1
7419	2943	1
4533	5237	1
7737	3788	1
6840	9543	1
237	6638	1
478	8246	1
5397	616	1
6380	4728	1
4828	4947	1
7987	6551	1
3881	8480	1
6119	6500	1
8282	6406	1
9908	2555	1
8898	8520	1
3268	1571	1
7802	6472	1
365	421	1
7760	1504	1
6098	1531	1
4155	7071	1
1988	7361	1
1834	375	1
6745	5729	1
7918	8188	1
1988	2614	1
9608	3280	1
6897	4938	1
1563	2139	1
415	9498	1
4590	1940	1
8013	9055	1
6952	7080	1
336	3	1
109	696	1
279	3234	1
6244	9631	1
987	1488	1
7986	3235	1
163	3463	1
8652	3445	1
6012	9771	1
8514	2977	1
5983	649	1
1431	1090	1
6574	9313	1
219	7700	1
6654	588	1
7668	6106	1
254	6609	1
5007	3921	1
8472	4235	1
1154	8565	1
5420	7404	1
4381	9912	1
1932	3916	1
3797	1832	1
8198	9007	1
7653	6884	1
9364	5787	1
4549	7394	1
2294	1057	1
250	8796	1
1018	2488	1
7635	6085	1
4912	35	1
8132	914	1
5000	6846	1
7964	1810	1
4897	6851	1
5375	1658	1
8412	5451	1
4773	9259	1
4099	9935	1
6854	4599	1
727	556	1
8612	8380	1
4392	1226	1
2243	9655	1
3738	9867	1
7572	4658	1
1901	1318	1
661	1490	1
743	6417	1
39	4454	1
7050	7150	1
3148	4589	1
8758	9369	1
2010	5832	1
8413	9735	1
5792	8483	1
9979	8028	1
4234	4167	1
6374	2673	1
6578	5411	1
2388	1649	1
3688	5302	1
7915	9642	1
9017	7972	1
3706	4944	1
8367	3130	1
5919	855	1
3819	2046	1
2647	2232	1
8422	5051	1
8324	6131	1
7983	6839	1
551	9254	1
8729	8886	1
2265	465	1
3309	7668	1
4377	9952	1
7406	4787	1
7654	3923	1
7305	563	1
7485	5269	1
2518	7201	1
8411	9344	1
1837	4106	1
2324	8409	1
9809	7987	1
1656	371	1
1578	8517	1
4808	576	1
5386	3085	1
8476	8552	1
6393	9984	1
4542	7022	1
2493	8322	1
7815	7722	1
5348	9110	1
5545	7753	1
9349	9563	1
7082	1237	1
967	1714	1
9081	9322	1
7417	7175	1
6875	7970	1
1367	6046	1
179	1203	1
3322	8057	1
5440	288	1
8024	532	1
4974	6979	1
5757	3499	1
9095	5115	1
2399	5306	1
7771	2363	1
5935	978	1
80	7390	1
1943	2184	1
7073	3879	1
7314	700	1
6584	488	1
2733	348	1
3238	8235	1
1355	9567	1
2165	2359	1
4634	6520	1
3953	4256	1
6994	9952	1
716	1486	1
4337	6349	1
5178	4135	1
6264	6184	1
7564	6962	1
9356	6038	1
9234	6842	1
4703	8986	1
5528	2605	1
789	154	1
8458	520	1
2720	5684	1
6070	4312	1
7364	2696	1
604	8424	1
6152	7202	1
3936	1445	1
8159	8698	1
770	7099	1
9322	1401	1
6171	7078	1
4580	4759	1
3240	7174	1
6768	5831	1
8437	2103	1
2577	417	1
8900	3467	1
6365	6792	1
8249	891	1
15	5394	1
8554	8595	1
804	3483	1
8069	6448	1
2089	5018	1
5294	7543	1
7768	3949	1
6842	6898	1
4510	2367	1
948	3388	1
5014	7326	1
6745	9411	1
3663	8724	1
8300	9615	1
2171	1874	1
2791	9466	1
8459	7628	1
8020	8745	1
770	1666	1
2021	2371	1
7924	7830	1
8179	7633	1
265	4637	1
7458	1790	1
3050	5213	1
2638	5184	1
4892	2568	1
7204	3231	1
9945	1486	1
6884	609	1
6058	3181	1
4228	7335	1
5963	7655	1
9298	6831	1
4986	172	1
6643	2992	1
7122	2103	1
1323	1798	1
8635	7391	1
1348	780	1
4980	2928	1
2517	6834	1
5700	7209	1
295	4724	1
4247	2088	1
2395	9227	1
7404	4454	1
653	5600	1
6323	554	1
610	7681	1
7831	4430	1
2761	7792	1
164	6487	1
7995	9800	1
5028	1945	1
1149	1954	1
4628	3721	1
9898	8415	1
1191	673	1
7552	7527	1
6532	4392	1
741	258	1
7852	954	1
8046	9730	1
8362	3831	1
5908	1154	1
9278	2981	1
4671	7370	1
8260	3529	1
1905	4562	1
3027	8074	1
2469	2705	1
3773	3734	1
1361	2251	1
5654	9915	1
5842	747	1
8291	9785	1
2461	9908	1
3946	1713	1
4684	3989	1
127	7407	1
6054	6964	1
8354	7539	1
9632	9317	1
5903	8030	1
3136	4816	1
6247	786	1
9468	9151	1
8812	2814	1
1590	7517	1
8860	1262	1
9196	6857	1
273	5676	1
4018	2515	1
1987	4836	1
3472	8117	1
2086	3071	1
8458	4744	1
4117	7189	1
4153	5990	1
3221	6247	1
2800	5180	1
1961	8749	1
8546	3474	1
1095	6345	1
9378	4052	1
5901	2750	1
4514	8050	1
1541	5234	1
3789	4214	1
4275	2420	1
6177	5536	1
9889	8259	1
2048	2370	1
6380	145	1
14	4536	1
6092	1857	1
2970	7730	1
6274	6945	1
6411	7088	1
2363	3827	1
2240	1963	1
4749	5249	1
5444	6743	1
6679	4991	1
7345	7393	1
7603	6309	1
6833	5438	1
3150	7050	1
5575	4367	1
7351	9918	1
9803	5603	1
9543	1363	1
8679	4671	1
201	6890	1
1135	6185	1
7787	2224	1
2006	9897	1
8681	5546	1
9059	6690	1
3377	4555	1
7017	7214	1
2368	9118	1
2199	9699	1
1672	7555	1
3142	650	1
831	2372	1
1194	1055	1
7669	5622	1
4056	3452	1
742	3371	1
3419	6838	1
4337	136	1
5746	7729	1
7462	5157	1
9884	6883	1
6381	4808	1
4265	373	1
2837	2812	1
536	3923	1
8255	5086	1
3886	4413	1
7409	502	1
7800	7691	1
4069	3243	1
101	882	1
6570	2933	1
1743	7716	1
4616	9258	1
1229	6456	1
5224	5979	1
4001	3719	1
3741	4420	1
6698	678	1
5087	6323	1
6305	178	1
2734	4082	1
6442	7822	1
3458	9794	1
1379	3461	1
8482	1866	1
4676	8011	1
246	4735	1
4543	6243	1
3714	2346	1
1347	3372	1
7261	2299	1
2167	9104	1
3380	2570	1
5769	6974	1
7314	1433	1
5170	5150	1
2359	4859	1
4402	9122	1
8940	5625	1
8413	536	1
7420	1267	1
8328	283	1
3619	7575	1
2809	7236	1
5439	6592	1
9302	7149	1
1104	1644	1
8685	9632	1
245	2087	1
6621	5863	1
7572	7638	1
2728	6715	1
4383	6057	1
3879	9094	1
8295	7673	1
3278	4800	1
6138	7932	1
8211	3495	1
4083	2440	1
6329	4839	1
4819	3612	1
8132	2574	1
8309	8847	1
124	3499	1
8147	6349	1
4112	739	1
7640	3047	1
673	6636	1
1119	1019	1
8505	8291	1
9766	7308	1
2852	5922	1
5009	7366	1
5105	6657	1
5750	1393	1
8657	8789	1
6036	3927	1
957	9729	1
6625	1303	1
6591	8511	1
5341	4787	1
5439	46	1
3084	5881	1
3862	8198	1
8496	4277	1
3565	7538	1
2046	1327	1
7771	7298	1
2870	9139	1
8652	5090	1
3558	9611	1
952	3833	1
8305	1330	1
1457	1571	1
5619	6163	1
2253	356	1
8135	1339	1
6619	6629	1
1431	3487	1
6831	7015	1
7289	3690	1
2959	7379	1
3826	8087	1
5783	9983	1
1954	7561	1
2431	1154	1
3985	3392	1
324	3826	1
8181	6188	1
3374	4398	1
4763	9465	1
7796	5036	1
5095	9963	1
3227	5323	1
2962	2939	1
313	3407	1
4631	1643	1
8678	5827	1
4515	6224	1
8295	2359	1
7340	9634	1
8555	7368	1
5771	315	1
4266	2036	1
4775	6445	1
4141	4151	1
900	7102	1
5197	7464	1
8865	8020	1
1137	7707	1
8694	3756	1
5503	6293	1
6210	5326	1
8707	5806	1
9280	2170	1
7733	764	1
3231	722	1
2718	4907	1
6692	6285	1
2173	7467	1
7356	9531	1
8828	6966	1
224	2224	1
9051	3233	1
5521	6289	1
3277	3827	1
2198	5271	1
6851	8846	1
9579	6269	1
4078	839	1
5837	8027	1
7401	8902	1
8548	1316	1
9410	7181	1
2128	908	1
9137	4831	1
8263	2138	1
9326	4377	1
416	1303	1
3991	983	1
2870	8107	1
9271	8768	1
6956	7826	1
5802	4681	1
1303	1282	1
6259	8285	1
9890	2634	1
8676	4414	1
2380	1224	1
3270	4003	1
9841	2192	1
9032	3267	1
3678	6522	1
3269	6649	1
9652	6382	1
998	8062	1
9874	1799	1
489	5728	1
6489	4733	1
7512	6213	1
4299	6216	1
9864	4794	1
1347	4014	1
9542	5028	1
6304	5529	1
1012	3740	1
4108	5813	1
2930	7539	1
5001	1424	1
8216	1329	1
507	4461	1
3604	462	1
411	1865	1
2470	8615	1
3904	3178	1
9006	9397	1
7525	7379	1
5350	2194	1
9985	6882	1
580	8228	1
3648	249	1
8707	2076	1
9610	2687	1
4751	924	1
3955	5444	1
8281	1026	1
1162	2397	1
3951	4329	1
5197	293	1
7327	5719	1
5126	2291	1
8256	5584	1
5318	4354	1
7771	5197	1
736	9271	1
8027	8513	1
720	3470	1
4513	3136	1
8531	9640	1
4827	7572	1
588	6734	1
5621	6678	1
2867	171	1
3071	9833	1
6288	3092	1
7295	183	1
3231	2300	1
856	3420	1
6418	7399	1
5942	2508	1
5177	507	1
2327	8715	1
2536	6911	1
1871	967	1
7760	3519	1
4367	2129	1
6707	5949	1
9317	2443	1
6448	8911	1
5201	7576	1
2455	5681	1
2111	9956	1
7115	1764	1
361	3786	1
5844	3417	1
6261	8644	1
8701	7425	1
4779	2464	1
8683	3290	1
879	9333	1
703	737	1
2906	5636	1
1814	4865	1
8744	9120	1
1363	722	1
3221	9854	1
5199	1829	1
5159	316	1
7131	3953	1
8687	4172	1
3110	4204	1
6742	7997	1
9551	2440	1
3237	7512	1
6255	2548	1
62	7823	1
1871	3826	1
3390	7616	1
5402	2071	1
7036	3427	1
4343	2336	1
1546	3050	1
7564	3098	1
7413	559	1
1688	1357	1
6489	7434	1
9612	12	1
5023	9667	1
6513	5225	1
9349	688	1
5557	4962	1
9962	7633	1
5220	6758	1
9942	4861	1
1777	6821	1
6617	6521	1
5993	320	1
1176	3204	1
1519	8178	1
438	7536	1
1257	4062	1
7357	4472	1
2234	193	1
8979	6322	1
2647	2606	1
5715	4846	1
5931	1275	1
4732	6008	1
2797	3292	1
6322	409	1
4518	639	1
5134	7067	1
3692	9249	1
8634	7745	1
1530	3411	1
3551	1274	1
1801	4384	1
3729	2620	1
8247	3988	1
3214	4101	1
3551	9462	1
5565	2620	1
5882	1494	1
1242	2859	1
343	3133	1
9227	5001	1
4658	5678	1
2610	5827	1
141	1738	1
4316	862	1
3726	5135	1
5405	8459	1
3842	7371	1
9266	2532	1
8267	4081	1
4819	1433	1
8770	5305	1
808	9011	1
8354	7215	1
1926	8254	1
5054	8095	1
4354	7602	1
4613	2870	1
2847	1741	1
9719	918	1
9711	9470	1
7399	7588	1
5778	2217	1
1047	9973	1
8700	3323	1
6954	6133	1
678	7561	1
4951	7489	1
3884	6410	1
2082	9630	1
1677	8987	1
4330	7736	1
1385	5735	1
7675	4266	1
7936	8245	1
1082	5548	1
1386	2844	1
5843	9263	1
7890	6232	1
142	4003	1
4509	1534	1
4206	8482	1
6848	7923	1
875	8181	1
7232	6360	1
5983	8418	1
5439	7428	1
5397	8101	1
2189	5802	1
7263	7297	1
4681	6603	1
8190	2791	1
7299	5192	1
7097	363	1
1648	7255	1
8171	5066	1
4092	3935	1
2833	6261	1
9271	3277	1
3433	7614	1
1937	8331	1
6326	1409	1
7863	9935	1
859	9944	1
5396	3911	1
6136	673	1
2389	91	1
539	9333	1
1416	5165	1
748	6487	1
7732	6888	1
387	523	1
8842	4634	1
1663	4978	1
4721	10000	1
8019	654	1
2753	4850	1
3864	6747	1
7505	9708	1
6388	669	1
3774	7060	1
5199	7948	1
7901	2364	1
7481	206	1
4621	8474	1
4792	3021	1
629	8968	1
5448	728	1
985	3417	1
4908	7692	1
6244	7014	1
3549	9500	1
3644	3906	1
7832	2571	1
494	4362	1
6564	3630	1
8109	989	1
9246	4825	1
6495	1044	1
9847	1705	1
7385	7970	1
9260	6313	1
1826	2960	1
2164	3140	1
5470	5800	1
6270	4852	1
3564	9485	1
3055	4130	1
6102	6496	1
5043	677	1
8674	1793	1
1622	8200	1
5033	2432	1
1466	8056	1
1728	2385	1
1504	4491	1
9548	5538	1
4612	9678	1
3535	748	1
2608	426	1
6671	172	1
6673	1831	1
8973	7867	1
2995	2865	1
2712	9978	1
1826	661	1
5235	572	1
4690	487	1
1447	6765	1
6115	8837	1
5347	330	1
2400	1320	1
185	2481	1
5246	3468	1
9506	3702	1
3384	5659	1
5885	7919	1
5816	7950	1
431	6303	1
4350	8739	1
6889	2891	1
9204	441	1
1655	6474	1
6781	7775	1
990	9785	1
1122	1999	1
3912	3575	1
9970	2136	1
9033	4264	1
5395	7800	1
6266	2113	1
5401	6383	1
4586	5625	1
4616	7210	1
5826	5634	1
8742	3882	1
5386	8078	1
571	7699	1
7863	1138	1
7590	4926	1
3344	1876	1
5706	1913	1
6913	7743	1
9150	5451	1
7113	2352	1
5193	4513	1
6145	2359	1
6536	9049	1
8272	8833	1
8083	9346	1
461	8367	1
443	5652	1
7085	5784	1
8794	5380	1
5921	8526	1
9127	629	1
2126	1655	1
1247	8509	1
5695	4322	1
7597	362	1
757	8357	1
682	1008	1
3708	7184	1
6360	6758	1
7229	2141	1
6295	671	1
1444	378	1
438	5049	1
2968	2025	1
4494	6130	1
1599	5494	1
8971	7620	1
885	1896	1
3190	6614	1
2638	1316	1
6415	7458	1
1498	1679	1
8601	7546	1
6776	9456	1
144	2002	1
647	872	1
4913	2498	1
9344	2323	1
6856	6266	1
6017	8461	1
1125	7818	1
3392	6549	1
3400	5101	1
9181	2314	1
2464	5986	1
8890	5346	1
9167	9509	1
4614	7672	1
9852	6273	1
7469	1621	1
292	5900	1
310	5937	1
4019	7780	1
9837	8679	1
9453	3410	1
3162	5847	1
6403	1354	1
9545	5980	1
2405	1745	1
2455	4319	1
4935	2611	1
2902	560	1
6930	2011	1
8603	3111	1
844	5588	1
253	4427	1
4979	8484	1
3457	8292	1
3849	5237	1
1944	3481	1
6466	2542	1
9892	5325	1
3856	927	1
8846	1691	1
3551	2713	1
2624	3498	1
241	6654	1
2797	430	1
5930	2081	1
8155	4048	1
2644	5102	1
5596	1869	1
6742	1486	1
5196	4713	1
6072	2317	1
3191	4571	1
7373	9456	1
6016	5009	1
7691	5368	1
2802	2861	1
8121	6531	1
1154	2093	1
2263	4825	1
9942	5072	1
1854	4561	1
1227	7415	1
7992	1579	1
7376	9904	1
3403	1595	1
7744	3498	1
3606	1261	1
1113	7635	1
5705	4799	1
4050	1956	1
6165	924	1
5342	8522	1
9643	8767	1
6246	1689	1
3810	4029	1
6492	4824	1
1487	6438	1
5997	2447	1
7230	4731	1
6256	1736	1
2905	2889	1
4893	2373	1
6938	8165	1
1807	3954	1
308	7774	1
9041	4126	1
7459	3664	1
8530	4401	1
6993	8776	1
2306	9679	1
1503	265	1
8432	3836	1
4052	6254	1
7375	6183	1
8614	3767	1
5881	565	1
333	5818	1
8170	9107	1
4896	3724	1
960	9325	1
4706	960	1
6642	3679	1
6821	3120	1
6494	2684	1
5550	790	1
1673	8003	1
7477	6981	1
7226	6761	1
3583	2260	1
4277	2408	1
7748	4567	1
8287	7813	1
267	7484	1
6364	6711	1
4550	8590	1
483	8459	1
3510	7318	1
4284	6186	1
1419	4523	1
4161	3856	1
2169	8569	1
6889	1647	1
3542	1297	1
1475	649	1
4187	5860	1
3365	2617	1
6793	2493	1
5170	9076	1
7953	679	1
8909	7808	1
9500	1525	1
9305	7012	1
1669	3963	1
5026	508	1
2665	5969	1
1684	5805	1
7784	2806	1
2438	8434	1
8217	519	1
6137	1931	1
7546	8863	1
2742	7210	1
5212	9492	1
9316	3019	1
3213	7229	1
5990	533	1
9429	1335	1
6205	7021	1
2114	7428	1
4309	7523	1
4280	7104	1
628	4935	1
1064	7222	1
5529	4656	1
3010	2136	1
3215	1188	1
7723	9409	1
824	866	1
688	2320	1
762	9903	1
2056	2852	1
6763	28	1
8716	7428	1
7353	47	1
8952	2269	1
3229	8087	1
4836	5697	1
8486	8163	1
1559	5128	1
6748	3759	1
7508	7741	1
374	7017	1
137	6858	1
1108	9914	1
5171	7968	1
7598	6632	1
5415	5687	1
9304	9408	1
7531	8539	1
668	2721	1
4199	9850	1
1583	8807	1
1258	4420	1
9283	7368	1
7765	9563	1
385	3898	1
4382	1319	1
6830	2638	1
3294	3715	1
4804	2755	1
19	2666	1
2710	4588	1
6108	8842	1
1411	2630	1
5028	9563	1
503	6127	1
166	2453	1
7315	3048	1
5768	9640	1
221	2247	1
3191	8537	1
6906	7110	1
9355	4567	1
2586	1329	1
5035	7849	1
3404	2710	1
9513	9005	1
7216	5988	1
4778	6871	1
570	430	1
260	1884	1
8590	5725	1
9327	8339	1
8221	3661	1
9303	6523	1
3195	2293	1
9582	3901	1
4240	7703	1
5287	163	1
8847	203	1
612	9676	1
9189	1731	1
1407	4249	1
3484	1783	1
622	3651	1
7145	3050	1
9748	341	1
6060	5604	1
4420	7267	1
5899	488	1
5049	7187	1
5323	3030	1
9829	5443	1
8663	9911	1
2658	159	1
6701	5368	1
3205	2294	1
2580	1157	1
9966	5955	1
6794	7056	1
1032	778	1
8259	4944	1
5017	4635	1
6264	6769	1
5082	3989	1
8437	8392	1
8921	1178	1
3776	9149	1
8756	1002	1
6413	8532	1
3952	7553	1
4064	6312	1
1704	8955	1
5585	3680	1
3346	2957	1
60	8168	1
4249	5569	1
2316	7977	1
5643	7350	1
5355	5314	1
4598	949	1
4586	1378	1
4684	3266	1
2723	9974	1
3928	5495	1
3702	5393	1
5432	8230	1
8245	3830	1
2750	6553	1
3347	4127	1
8032	7162	1
571	8317	1
5830	9999	1
3893	3165	1
3827	9281	1
5909	3047	1
4984	7438	1
7490	5433	1
948	7769	1
4547	3606	1
1408	1930	1
59	9288	1
7695	7951	1
8648	364	1
6248	3375	1
8848	3328	1
8940	2218	1
300	1263	1
4678	1983	1
2918	3185	1
2318	5538	1
4202	3493	1
1335	3595	1
3716	1723	1
7690	200	1
4532	5146	1
1610	5164	1
7244	2194	1
2928	768	1
1678	3270	1
6492	6688	1
7025	8255	1
7818	7382	1
7851	9218	1
8771	961	1
3703	5434	1
4462	9597	1
227	7226	1
9512	5695	1
4797	619	1
3657	9617	1
5881	9029	1
9253	6286	1
2198	8759	1
8382	7383	1
4596	3069	1
3564	8230	1
2097	374	1
4251	9624	1
8487	1742	1
260	7662	1
8702	7903	1
5882	4123	1
7777	6922	1
1904	7833	1
1691	145	1
6042	7074	1
1923	6529	1
1338	2587	1
59	2824	1
4577	3648	1
4422	5064	1
6756	2048	1
2171	9028	1
9657	891	1
5360	8662	1
8407	1184	1
7359	4740	1
2032	9985	1
7256	6445	1
391	1184	1
4138	5179	1
5582	3396	1
1300	3826	1
8542	1000	1
2811	5686	1
6492	5284	1
155	4028	1
6180	4034	1
2068	7026	1
3418	297	1
4124	5262	1
2830	183	1
3665	9577	1
577	4561	1
6085	504	1
1263	2744	1
7314	7416	1
415	8486	1
9515	1930	1
697	5826	1
8235	1080	1
2849	1606	1
998	6955	1
1924	819	1
3838	3644	1
9792	4248	1
3121	4614	1
21	3878	1
2451	2216	1
887	5662	1
4362	1462	1
5069	5007	1
6700	3937	1
9616	4251	1
2884	8421	1
2264	2721	1
5269	4923	1
7444	3226	1
7899	3441	1
2789	8444	1
1769	8984	1
3822	9946	1
6274	2422	1
6195	2117	1
4939	4914	1
2097	8073	1
5760	5857	1
7988	4100	1
1816	4064	1
1412	6266	1
6899	6092	1
2977	9369	1
6809	6514	1
3890	5340	1
5488	7538	1
5536	7534	1
5756	2440	1
4423	6256	1
1457	5388	1
7332	7832	1
1221	8533	1
5744	6982	1
9047	3020	1
8603	3328	1
4839	5473	1
5485	8688	1
60	7669	1
1474	2757	1
537	9599	1
2704	3702	1
8816	5383	1
2783	1839	1
4430	2805	1
2860	2320	1
5390	6186	1
9760	8095	1
5179	654	1
6014	9209	1
2270	6018	1
6957	8690	1
1484	7738	1
2053	9108	1
1159	2125	1
2654	1550	1
7884	1157	1
3464	2072	1
4739	7279	1
5815	3106	1
7980	5673	1
2761	2249	1
5234	7006	1
7389	6939	1
1360	2382	1
2317	6905	1
1231	1534	1
9113	8235	1
6333	5880	1
7975	5081	1
4949	9429	1
6597	7584	1
2317	1792	1
5398	2920	1
1871	5487	1
7462	8690	1
6402	8044	1
3261	2667	1
4444	9553	1
9218	4374	1
3603	9579	1
3623	1881	1
8043	200	1
3817	8809	1
9956	2622	1
7749	2627	1
2471	7384	1
3276	960	1
4706	2724	1
4760	6294	1
2771	8817	1
6037	8637	1
2948	1548	1
2804	4663	1
989	2680	1
254	1492	1
169	5377	1
9305	523	1
4591	3850	1
1558	7447	1
4368	9522	1
1646	2225	1
1941	5613	1
4154	9753	1
9811	5945	1
4486	6447	1
4982	4712	1
3980	2227	1
7243	302	1
8846	8572	1
7533	8309	1
7481	5500	1
2172	7212	1
5393	4994	1
8214	4738	1
5040	6979	1
7610	3193	1
3032	407	1
7503	8895	1
2975	3572	1
8621	8047	1
4432	9068	1
1927	9310	1
7602	43	1
5976	2090	1
7603	8402	1
1086	7409	1
8704	1656	1
1110	217	1
7380	4569	1
7163	7437	1
3354	3906	1
8588	8205	1
7393	134	1
8820	5708	1
5340	4779	1
376	5844	1
9545	2060	1
6168	7366	1
8	8962	1
4900	2628	1
6005	6355	1
3003	1335	1
7517	618	1
7533	2542	1
1603	1385	1
8215	8827	1
2656	9189	1
1600	1825	1
3255	4830	1
4005	4120	1
1435	1470	1
3028	5869	1
9577	7581	1
5319	8763	1
9015	3974	1
6857	1813	1
1384	4380	1
8047	3338	1
6036	5264	1
9394	2616	1
6194	2476	1
6465	7319	1
4721	5591	1
6927	245	1
8757	1770	1
6100	4399	1
9924	3386	1
1742	6087	1
5204	8306	1
9301	2550	1
4685	3491	1
190	5420	1
4147	1151	1
1828	6379	1
5430	3146	1
9742	3022	1
4427	8631	1
2022	5722	1
467	1645	1
1721	8899	1
9170	4807	1
1770	336	1
1855	2408	1
8333	8751	1
5234	1870	1
6302	4803	1
5394	4398	1
8649	5133	1
9218	1709	1
7810	2028	1
5165	5826	1
4138	9145	1
1049	2451	1
4913	7263	1
2095	5810	1
9048	4539	1
1814	5108	1
4479	7021	1
9034	4402	1
121	8881	1
9146	8138	1
5217	7062	1
1862	7605	1
5003	6178	1
3466	6995	1
4402	6643	1
3641	9104	1
394	6634	1
9715	1131	1
3069	6344	1
3891	5754	1
2074	417	1
9672	8030	1
8470	4546	1
4444	6146	1
3724	1245	1
5137	7861	1
7361	1122	1
5466	9242	1
7138	5106	1
4767	4359	1
914	2629	1
7432	1216	1
8924	8396	1
5562	3295	1
1909	3279	1
3682	1929	1
9349	4213	1
5899	19	1
3838	1049	1
4687	6330	1
7168	8668	1
9876	3736	1
3886	3714	1
4101	5346	1
6668	5823	1
8018	6318	1
1006	3713	1
3570	9784	1
2200	4890	1
6224	2648	1
4101	6040	1
4037	514	1
9539	468	1
9973	6829	1
2224	8614	1
3284	5621	1
970	9396	1
203	8321	1
1690	8361	1
8742	8066	1
225	5252	1
9193	4586	1
237	8289	1
3368	2091	1
8897	3547	1
6093	5227	1
1544	840	1
7069	3898	1
7520	2124	1
4501	8454	1
3095	3262	1
7031	6324	1
253	8405	1
3190	9614	1
7936	7100	1
7535	7005	1
5054	8294	1
8006	6927	1
1361	7179	1
8422	139	1
2814	2013	1
7922	3198	1
3797	245	1
2078	2650	1
6036	695	1
7623	8275	1
6572	7945	1
9371	4161	1
1117	8424	1
2654	9048	1
5808	5153	1
8514	6583	1
2876	8042	1
9720	805	1
6044	1877	1
1766	5533	1
8960	9502	1
3406	8095	1
9825	9404	1
4670	4729	1
640	3142	1
523	4997	1
7844	6887	1
1809	2293	1
9104	1704	1
1855	8170	1
7392	1684	1
4367	3713	1
8395	9752	1
9977	5829	1
7844	8361	1
300	1680	1
835	8852	1
6813	9727	1
6288	6270	1
8906	6616	1
5741	543	1
8811	5715	1
1966	2429	1
6751	1451	1
1936	1655	1
293	4894	1
9155	1176	1
6602	8517	1
6535	2798	1
2962	5474	1
8696	9140	1
673	5453	1
3769	3628	1
6267	6490	1
3259	8530	1
9950	1699	1
4650	1051	1
1990	9744	1
543	3608	1
3644	1379	1
6816	7807	1
8014	4953	1
8350	2466	1
8482	485	1
9013	9883	1
6632	4155	1
5073	6631	1
1617	7966	1
7290	2347	1
521	7367	1
9525	4259	1
